Id,ActivityDate,TotalSteps,LogTotalSteps,Day,NoExercise
1644430081,2016-04-01,4636,8.441822884391462,4,1
1644430081,2016-04-02,20237,9.915317304289704,5,0
1644430081,2016-04-03,12912,9.465989834846651,6,0
1644430081,2016-04-04,2819,7.944492163932159,0,1
1644430081,2016-04-05,9921,9.202509792860994,1,0
1644430081,2016-04-06,8046,8.993054630146133,2,0
1644430081,2016-04-07,11166,9.320718279445792,3,0
1644430081,2016-04-08,7842,8.967376693212666,4,0
1644430081,2016-04-09,13840,9.535390480896702,5,0
1644430081,2016-04-10,1329,7.1929342212158,6,1
1844505072,2016-04-01,6847,8.831711917821577,4,0
1844505072,2016-04-02,5367,8.588210678651517,5,0
1844505072,2016-04-03,2841,7.952263308657046,6,1
1844505072,2016-04-04,0,0.0,0,1
1844505072,2016-04-05,0,0.0,1,1
1844505072,2016-04-06,7,2.0794415416798357,2,1
1844505072,2016-04-07,6344,8.755422380148488,3,0
1844505072,2016-04-08,5316,8.57866451350434,4,0
1844505072,2016-04-09,4979,8.513185170018698,5,1
1844505072,2016-04-10,6556,8.788288460263619,6,0
1844505072,2016-04-11,5430,8.599878558034845,0,0
1844505072,2016-04-12,0,0.0,1,1
1927972279,2016-04-01,4317,8.370547611074752,4,1
1927972279,2016-04-02,5662,8.641709066113805,5,0
1927972279,2016-04-03,3198,8.070593539949519,6,1
1927972279,2016-04-04,2352,7.763446388727362,0,1
1927972279,2016-04-05,2234,7.711996507047669,1,1
1927972279,2016-04-06,1259,7.138866999945524,2,1
1927972279,2016-04-07,768,6.645090969505644,3,1
1927972279,2016-04-08,519,6.253828811575473,4,1
1927972279,2016-04-09,2523,7.8336002236611035,5,1
1927972279,2016-04-10,2105,7.652545692693921,6,1
1927972279,2016-04-11,1209,7.098375638590786,0,1
1927972279,2016-04-12,24,3.2188758248682006,1,1
2022484408,2016-04-01,13603,9.518119146127086,4,0
2022484408,2016-04-02,5477,8.608495349823023,5,0
2022484408,2016-04-03,11144,9.31874624581997,6,0
2022484408,2016-04-04,15313,9.63652272167307,0,0
2022484408,2016-04-05,10805,9.28785681440401,1,0
2022484408,2016-04-06,15392,9.641668139610074,2,0
2022484408,2016-04-07,18247,9.811810763964225,3,0
2022484408,2016-04-08,13023,9.474549088242322,4,0
2022484408,2016-04-09,16267,9.696955267027116,5,0
2022484408,2016-04-10,10005,9.21094019204815,6,0
2022484408,2016-04-11,10106,9.220983532074662,0,0
2022484408,2016-04-12,6717,8.812545770172237,1,0
2026352035,2016-04-01,2605,7.8655717576847906,4,1
2026352035,2016-04-02,1229,7.114769448366463,5,1
2026352035,2016-04-03,2308,7.744569809354496,6,1
2026352035,2016-04-04,6679,8.806873266530692,0,0
2026352035,2016-04-05,5645,8.638702608813434,1,0
2026352035,2016-04-06,3180,8.064950891749143,2,1
2026352035,2016-04-07,2767,7.92588031673756,3,1
2026352035,2016-04-08,3762,8.232971790593437,4,1
2026352035,2016-04-09,3098,8.038834757787749,5,1
2026352035,2016-04-10,5142,8.545391845774915,6,0
2026352035,2016-04-11,3279,8.09559870137819,0,1
2026352035,2016-04-12,1019,6.927557906278317,1,1
2320127002,2016-04-01,0,0.0,4,1
2320127002,2016-04-02,0,0.0,5,1
2320127002,2016-04-03,0,0.0,6,1
2320127002,2016-04-04,0,0.0,0,1
2320127002,2016-04-05,4931,8.503499864284235,1,1
2320127002,2016-04-06,6999,8.85366542803745,2,0
2320127002,2016-04-07,1846,7.52131798019924,3,1
2320127002,2016-04-08,3417,8.136810863675537,4,1
2320127002,2016-04-09,4863,8.489616423646003,5,1
2320127002,2016-04-10,2277,7.731053144007127,6,1
2320127002,2016-04-11,11230,9.326433090963036,0,0
2320127002,2016-04-12,2098,7.649216319820633,1,1
2347167796,2016-03-29,10272,9.237274373216264,1,0
2347167796,2016-03-30,10533,9.262363400043334,2,0
2347167796,2016-03-31,6760,8.818926087090677,3,0
2347167796,2016-04-01,8328,9.02749867993534,4,0
2347167796,2016-04-02,15459,9.646011322141414,5,0
2347167796,2016-04-03,7485,8.920789888464375,6,0
2347167796,2016-04-04,10254,9.235520670506482,0,0
2347167796,2016-04-05,10114,9.221774749601845,1,0
2347167796,2016-04-06,11107,9.31542084842669,2,0
2347167796,2016-04-07,10320,9.241935933565934,3,0
2347167796,2016-04-08,10209,9.231122911158712,4,0
2347167796,2016-04-09,16081,9.685455913108095,5,0
2347167796,2016-04-10,10078,9.218209330354878,6,0
2347167796,2016-04-11,10001,9.21054035197885,0,0
2347167796,2016-04-12,0,0.0,1,1
2873212765,2016-04-01,890,6.792344427470809,4,1
2873212765,2016-04-02,2214,7.703007682479236,5,1
2873212765,2016-04-03,7640,8.941283763647567,6,0
2873212765,2016-04-04,9713,9.18132342290569,0,0
2873212765,2016-04-05,8432,9.039907859574642,1,0
2873212765,2016-04-06,7350,8.902591637374087,2,0
2873212765,2016-04-07,9353,9.143559338285831,3,0
2873212765,2016-04-08,7157,8.875985891325971,4,0
2873212765,2016-04-09,14103,9.554213724077707,5,0
2873212765,2016-04-10,5290,8.57376254290413,6,0
2873212765,2016-04-11,7497,8.922391597295857,0,0
2873212765,2016-04-12,0,0.0,1,1
3372868164,2016-04-01,5785,8.66319648553608,4,0
3372868164,2016-04-02,7625,8.939318740417509,5,0
3372868164,2016-04-03,4706,8.456806041401142,6,1
3372868164,2016-04-04,5861,8.676246121270838,0,0
3372868164,2016-04-05,4460,8.403128235128264,1,1
3372868164,2016-04-06,6406,8.765146421639022,2,0
3372868164,2016-04-07,7392,8.9082888855571,3,0
3372868164,2016-04-08,5551,8.62191350218664,4,0
3372868164,2016-04-09,8827,9.085683767376628,5,0
3372868164,2016-04-10,4662,8.44741429680832,6,1
3977333714,2016-04-01,4499,8.411832675758411,4,1
3977333714,2016-04-02,7618,8.93840040647301,5,0
3977333714,2016-04-03,11508,9.350884616968491,6,0
3977333714,2016-04-04,11943,9.387984339219026,0,0
3977333714,2016-04-05,12303,9.417679691745425,1,0
3977333714,2016-04-06,15425,9.643809676493944,2,0
3977333714,2016-04-07,8422,9.038721338315364,3,0
3977333714,2016-04-08,10226,9.232786560806012,4,0
3977333714,2016-04-09,14583,9.5876803163585,5,0
3977333714,2016-04-10,3573,8.181440695719374,6,1
3977333714,2016-04-11,3108,8.042056410058754,0,1
3977333714,2016-04-12,759,6.633318433280377,1,1
4020332650,2016-03-12,5543,8.620471540869739,5,0
4020332650,2016-03-13,3226,8.079308192051961,6,1
4020332650,2016-03-14,3023,8.014335737299424,0,1
4020332650,2016-03-15,5906,8.683893367307235,1,0
4020332650,2016-03-16,12483,9.43220310339067,2,0
4020332650,2016-03-17,8940,9.098402718735318,3,0
4020332650,2016-03-18,368,5.910796644040527,4,1
4020332650,2016-03-19,5702,8.648747631156539,5,0
4020332650,2016-03-20,10330,9.242904362849446,6,0
4020332650,2016-03-21,8778,9.080117784926209,0,0
4020332650,2016-03-22,6662,8.804325112562537,1,0
4020332650,2016-03-23,6309,8.749890955535259,2,0
4020332650,2016-03-24,1951,7.5766097669730375,3,1
4020332650,2016-03-25,5563,8.624072553043334,4,0
4020332650,2016-03-26,4370,8.382747094863314,5,1
4020332650,2016-03-27,7144,8.874168090363968,6,0
4020332650,2016-03-28,2106,7.653020413804189,0,1
4020332650,2016-03-29,4152,8.331586243630754,1,1
4020332650,2016-03-30,5400,8.594339400592892,2,0
4020332650,2016-03-31,7428,8.913146539151807,3,0
4020332650,2016-04-01,5351,8.585225601808064,4,0
4020332650,2016-04-02,4299,8.366370301681654,5,1
4020332650,2016-04-03,6107,8.717354666338522,6,0
4020332650,2016-04-04,6429,8.768729817231666,0,0
4020332650,2016-04-05,6880,8.83651926920248,1,0
4020332650,2016-04-06,7476,8.919586920999915,2,0
4020332650,2016-04-07,6581,8.792093929503284,3,0
4020332650,2016-04-08,10480,9.257319373170178,4,0
4020332650,2016-04-09,7734,8.953510763007166,5,0
4020332650,2016-04-10,5129,8.542860938164814,6,0
4020332650,2016-04-11,2993,8.004365564979574,0,1
4020332650,2016-04-12,8,2.1972245773362196,1,1
4057192912,2016-03-12,0,0.0,5,1
4057192912,2016-03-13,0,0.0,6,1
4057192912,2016-03-14,8433,9.040026434306505,0,0
4057192912,2016-03-15,0,0.0,1,1
4057192912,2016-03-16,2139,7.668561108015897,2,1
4057192912,2016-03-17,0,0.0,3,1
4057192912,2016-03-18,949,6.856461984594587,4,1
4057192912,2016-03-19,0,0.0,5,1
4057192912,2016-03-20,44,3.8066624897703196,6,1
4057192912,2016-03-21,2660,7.886457270977689,0,1
4057192912,2016-03-22,5561,8.62371303479391,1,0
4057192912,2016-03-23,7239,8.887376485379763,2,0
4057192912,2016-03-24,7,2.0794415416798357,3,1
4057192912,2016-03-25,0,0.0,4,1
4057192912,2016-03-26,0,0.0,5,1
4057192912,2016-03-27,2275,7.730174795246222,6,1
4057192912,2016-03-28,8,2.1972245773362196,0,1
4057192912,2016-03-29,5137,8.544419177669829,1,0
4057192912,2016-03-30,5419,8.597851094433691,2,0
4057192912,2016-03-31,0,0.0,3,1
4057192912,2016-04-01,0,0.0,4,1
4057192912,2016-04-02,0,0.0,5,1
4057192912,2016-04-03,0,0.0,6,1
4057192912,2016-04-04,0,0.0,0,1
4057192912,2016-04-05,0,0.0,1,1
4057192912,2016-04-06,18,2.9444389791664403,2,1
4057192912,2016-04-07,4,1.6094379124341003,3,1
4057192912,2016-04-08,8426,9.039196115772354,4,0
4057192912,2016-04-09,1650,7.409136443920128,5,1
4057192912,2016-04-10,3434,8.14177220465645,6,1
4057192912,2016-04-11,6801,8.82497196556714,0,0
4057192912,2016-04-12,187,5.236441962829949,1,1
4319703577,2016-03-29,5643,8.638348312972704,1,0
4319703577,2016-03-30,9043,9.10985683339786,2,0
4319703577,2016-03-31,8144,9.005159521036145,3,0
4319703577,2016-04-01,9343,9.142489705068009,4,0
4319703577,2016-04-02,8405,9.036701015565063,5,0
4319703577,2016-04-03,8223,9.014811987694946,6,0
4319703577,2016-04-04,10067,9.217117356255207,0,0
4319703577,2016-04-05,8359,9.031213706078747,1,0
4319703577,2016-04-06,10946,9.300820725104558,2,0
4319703577,2016-04-07,9130,9.11943049661634,3,0
4319703577,2016-04-08,6544,8.786456678344,4,0
4319703577,2016-04-09,0,0.0,5,1
4445114986,2016-03-29,2303,7.742402021815782,1,1
4445114986,2016-03-30,2600,7.8636512654486515,2,1
4445114986,2016-03-31,4804,8.477412321404392,3,1
4445114986,2016-04-01,3271,8.093156697722637,4,1
4445114986,2016-04-02,5406,8.595449689382004,5,0
4445114986,2016-04-03,3146,8.054204897064407,6,1
4445114986,2016-04-04,2422,7.792761720816526,0,1
4445114986,2016-04-05,4239,8.352318548226004,1,1
4445114986,2016-04-06,6911,8.841014310483892,2,0
4445114986,2016-04-07,6667,8.805075243870684,3,0
4445114986,2016-04-08,5543,8.620471540869739,4,0
4445114986,2016-04-09,4195,8.341886969516187,5,1
4445114986,2016-04-10,6625,8.798756582859841,6,0
4445114986,2016-04-11,5986,8.697345730925353,0,0
4445114986,2016-04-12,278,5.631211781821365,1,1
4558609924,2016-04-01,5336,8.582418976333944,4,0
4558609924,2016-04-02,3183,8.065893546964274,5,1
4558609924,2016-04-03,6176,8.728587995695898,6,0
4558609924,2016-04-04,8205,9.012620873002131,0,0
4558609924,2016-04-05,6799,8.824677891164198,1,0
4558609924,2016-04-06,5668,8.642768014324304,2,0
4558609924,2016-04-07,7998,8.987071812848821,3,0
4558609924,2016-04-08,4195,8.341886969516187,4,1
4558609924,2016-04-09,5512,8.614864218589684,5,0
4558609924,2016-04-10,6263,8.74257423767064,6,0
4558609924,2016-04-11,8828,9.085797036901582,0,0
4558609924,2016-04-12,1260,7.13966033596492,1,1
4702921684,2016-03-29,6506,8.780633799494984,1,0
4702921684,2016-03-30,7583,8.933796043934858,2,0
4702921684,2016-03-31,6963,8.848509300888079,3,0
4702921684,2016-04-01,7165,8.8771028978649,4,0
4702921684,2016-04-02,10328,9.242710752006634,5,0
4702921684,2016-04-03,12116,9.402364704231523,6,0
4702921684,2016-04-04,7810,8.963288275610298,0,0
4702921684,2016-04-05,6670,8.805525052709516,1,0
4702921684,2016-04-06,7605,8.936692688488204,2,0
4702921684,2016-04-07,6585,8.792701462936309,3,0
4702921684,2016-04-08,8184,9.010058489805235,4,0
4702921684,2016-04-09,14002,9.547026871355778,5,0
4702921684,2016-04-10,11135,9.317938382574201,6,0
4702921684,2016-04-11,6499,8.779557455883728,0,0
4702921684,2016-04-12,0,0.0,1,1
5553957443,2016-04-01,12409,9.426257878198653,4,0
5553957443,2016-04-02,2937,7.9854843567338225,5,1
5553957443,2016-04-03,1515,7.323830566202317,6,1
5553957443,2016-04-04,8921,9.09627541568821,0,0
5553957443,2016-04-05,11306,9.333177281935246,1,0
5553957443,2016-04-06,12252,9.413526083949446,2,0
5553957443,2016-04-07,15444,9.645040605352682,3,0
5553957443,2016-04-08,9938,9.204221690968005,4,0
5553957443,2016-04-09,4599,8.433811582477187,5,1
5553957443,2016-04-10,5594,8.629628620746026,6,0
5553957443,2016-04-11,11906,9.384881741451174,0,0
5553957443,2016-04-12,3436,8.142354276849835,1,1
5577150313,2016-04-01,10461,9.255504923930557,4,0
5577150313,2016-04-02,14873,9.607370001263245,5,0
5577150313,2016-04-03,9917,9.202106567049078,6,0
5577150313,2016-04-04,7401,8.909505512946101,0,0
5577150313,2016-04-05,8964,9.101083386039234,1,0
5577150313,2016-04-06,11080,9.312987208936326,2,0
5577150313,2016-04-07,4499,8.411832675758411,3,1
5577150313,2016-04-08,4363,8.381144346952961,4,1
5577150313,2016-04-09,10494,9.258654232254733,5,0
5577150313,2016-04-10,9776,9.18778796750567,6,0
5577150313,2016-04-11,2862,7.959625305098115,0,1
6117666160,2016-04-01,7444,8.915297945118109,4,0
6117666160,2016-04-02,19658,9.886290527707606,5,0
6117666160,2016-04-03,0,0.0,6,1
6117666160,2016-04-04,8468,9.0441677169216,0,0
6117666160,2016-04-05,9910,9.201400530406708,1,0
6117666160,2016-04-06,12409,9.426257878198653,2,0
6117666160,2016-04-07,4853,8.487558386286548,3,1
6117666160,2016-04-08,8955,9.100078977718645,4,0
6117666160,2016-04-09,10789,9.28637505825218,5,0
6117666160,2016-04-10,0,0.0,6,1
6290855005,2016-04-01,6633,8.799963219506997,4,0
6290855005,2016-04-02,9548,9.164191715950203,5,0
6290855005,2016-04-03,0,0.0,6,1
6290855005,2016-04-04,0,0.0,0,1
6290855005,2016-04-05,0,0.0,1,1
6290855005,2016-04-06,0,0.0,2,1
6290855005,2016-04-07,0,0.0,3,1
6290855005,2016-04-08,0,0.0,4,1
6290855005,2016-04-09,0,0.0,5,1
6290855005,2016-04-10,0,0.0,6,1
6962181067,2016-03-30,15491,9.648079040634643,2,0
6962181067,2016-03-31,14097,9.553788222333822,3,0
6962181067,2016-04-01,10467,9.256078263650036,4,0
6962181067,2016-04-02,12437,9.428511581663834,5,0
6962181067,2016-04-03,12307,9.418004736441933,6,0
6962181067,2016-04-04,18952,9.8497175093263,0,0
6962181067,2016-04-05,12010,9.39357817555449,1,0
6962181067,2016-04-06,12480,9.431962766918454,2,0
6962181067,2016-04-07,13417,9.504352368122833,3,0
6962181067,2016-04-08,14400,9.575052927597383,4,0
6962181067,2016-04-09,12495,9.433163872079467,5,0
6962181067,2016-04-10,10148,9.225130457448818,6,0
6962181067,2016-04-11,12362,9.422463420006927,0,0
6962181067,2016-04-12,5893,8.68169016329764,1,0
7007744171,2016-04-01,11680,9.365718869155696,4,0
7007744171,2016-04-02,10976,9.303557453687317,5,0
7007744171,2016-04-03,16806,9.729550745276567,6,0
7007744171,2016-04-04,15266,9.633448915256942,0,0
7007744171,2016-04-05,12084,9.399720293137584,1,0
7007744171,2016-04-06,13513,9.51148146411212,2,0
7007744171,2016-04-07,14100,9.55400099583723,3,0
7007744171,2016-04-08,12627,9.443671849677882,4,0
7007744171,2016-04-09,10345,9.24435525056346,5,0
7007744171,2016-04-10,10146,9.224933374279082,6,0
7007744171,2016-04-11,12168,9.4066470133368,0,0
7007744171,2016-04-12,7413,8.911125383710678,1,0
7086361926,2016-04-01,11463,9.346966969508008,4,0
7086361926,2016-04-02,87,4.477336814478207,5,1
7086361926,2016-04-03,1949,7.575584651557793,6,1
7086361926,2016-04-04,6101,8.716371865276615,0,0
7086361926,2016-04-05,7478,8.919854372191667,1,0
7086361926,2016-04-06,7352,8.902863672196222,2,0
7086361926,2016-04-07,14604,9.58911921482184,3,0
7086361926,2016-04-08,9634,9.173157580848466,4,0
7086361926,2016-04-09,7338,8.900957872545062,5,0
7086361926,2016-04-10,569,6.345636360828596,6,1
7086361926,2016-04-11,6242,8.739216115061744,0,0
7086361926,2016-04-12,430,6.066108090103747,1,1
8053475328,2016-04-02,20188,9.912893180610224,5,0
8053475328,2016-04-03,25701,10.154324088867087,6,0
8053475328,2016-04-04,17395,9.76399557371753,0,0
8053475328,2016-04-05,17167,9.75080246487048,1,0
8053475328,2016-04-06,16435,9.707229330003301,2,0
8053475328,2016-04-07,17078,9.745604917619191,3,0
8053475328,2016-04-08,11693,9.366831168735615,4,0
8053475328,2016-04-09,11159,9.320091235935301,5,0
8053475328,2016-04-10,10118,9.222170123729759,6,0
8053475328,2016-04-11,16064,9.68439827154996,0,0
8053475328,2016-04-12,290,5.673323267171493,1,1
8253242879,2016-04-01,0,0.0,4,1
8253242879,2016-04-02,0,0.0,5,1
8253242879,2016-04-03,0,0.0,6,1
8253242879,2016-04-04,0,0.0,0,1
8253242879,2016-04-05,0,0.0,1,1
8253242879,2016-04-06,1931,7.566311014772463,2,1
8253242879,2016-04-07,5181,8.552946361122055,3,0
8253242879,2016-04-08,12026,9.394909401310617,4,0
8253242879,2016-04-09,5360,8.586905803827538,5,0
8253242879,2016-04-10,2545,7.842278779117352,6,1
8253242879,2016-04-11,1636,7.400620577371135,0,1
8253242879,2016-04-12,0,0.0,1,1
8378563200,2016-04-01,14179,9.559587800086119,4,0
8378563200,2016-04-02,3358,8.119398589612294,5,1
8378563200,2016-04-03,9152,9.121836973384779,6,0
8378563200,2016-04-04,13935,9.542230699092284,0,0
8378563200,2016-04-05,12846,9.46086560003161,1,0
8378563200,2016-04-06,9124,9.118773178450692,2,0
8378563200,2016-04-07,9725,9.182557990963732,3,0
8378563200,2016-04-08,8350,9.03013657115323,4,0
8378563200,2016-04-09,2240,7.714677473800927,5,1
8378563200,2016-04-10,2631,7.875499292445208,6,1
8378563200,2016-04-11,8837,9.086815885690685,0,0
8378563200,2016-04-12,3246,8.085486772102845,1,1
8792009665,2016-04-01,4592,8.432288684325794,4,1
8792009665,2016-04-02,8452,9.042276686928927,5,0
8792009665,2016-04-03,7238,8.88723835429314,6,0
8792009665,2016-04-04,3821,8.248529124800218,0,1
8792009665,2016-04-05,2332,7.75491027202143,1,1
8792009665,2016-04-06,2121,7.660114319173928,2,1
8792009665,2016-04-07,1291,7.163946684342547,3,1
8792009665,2016-04-08,1467,7.291656209174461,4,1
8792009665,2016-04-09,1022,6.930494765951626,5,1
8792009665,2016-04-10,4605,8.43511508038063,6,1
8792009665,2016-04-11,178,5.187385805840755,0,1
8792009665,2016-04-12,20,3.044522437723423,1,1
8877689391,2016-04-01,18700,9.83633227734872,4,0
8877689391,2016-04-02,27572,10.22459231202622,5,0
8877689391,2016-04-03,15260,9.633055833490875,6,0
8877689391,2016-04-04,20779,9.941746264653219,0,0
8877689391,2016-04-05,10695,9.27762511878178,1,0
8877689391,2016-04-06,24136,10.0915012118666,2,0
8877689391,2016-04-07,10910,9.297526733655099,3,0
8877689391,2016-04-08,23014,10.043901456251342,4,0
8877689391,2016-04-09,16470,9.709356537782675,5,0
8877689391,2016-04-10,28497,10.257589188355734,6,0
8877689391,2016-04-11,10622,9.270776740780013,0,0
8877689391,2016-04-12,2350,7.762596048540069,1,1
